task_id	hash	native_id	process	name	status	exit	submit	start	complete	duration	realtime	%cpu	rss	peak_rss	vmem	peak_vmem	rchar	wchar	attempt
1	be/514b70	1436600	PREPARE_TARGET_GENOME:FA_TO_TWO_BIT	PREPARE_TARGET_GENOME:FA_TO_TWO_BIT (Myuchelys_georgesi)	COMPLETED	0	1786142663604	1786142672362	1786142682291	18687	15182	92.1	886697984	886697984	1118494720	1118494720	2004894079	583409348	1
2	49/d519d5	1436601	PREPARE_QUERY_GENOME:FA_TO_TWO_BIT	PREPARE_QUERY_GENOME:FA_TO_TWO_BIT (Gallus_gallus)	COMPLETED	0	1786142663802	1786142672497	1786142682434	18632	8103	91.3	482144256	482144256	560533504	560533504	1052323974	306868728	1
3	20/bde31c	1436602	PREPARE_TARGET_GENOME:TWO_BIT_INFO	PREPARE_TARGET_GENOME:TWO_BIT_INFO (Myuchelys_georgesi)	COMPLETED	0	1786142682843	1786142692290	1786142692313	9470	80	10.2	3309568	3309568	4468736	4468736	954252	3633	1
4	04/5563ac	1436603	PREPARE_QUERY_GENOME:TWO_BIT_INFO	PREPARE_QUERY_GENOME:TWO_BIT_INFO (Gallus_gallus)	COMPLETED	0	1786142682920	1786142692316	1786142692345	9425	234	4.0	5357568	5357568	12546048	12546048	2129182	6942	1
5	16/9cb4ca	1436604	LASTZ_ALIGNMENT:PARTITION_TARGET	LASTZ_ALIGNMENT:PARTITION_TARGET (Myuchelys_georgesi (target))	COMPLETED	0	1786142692623	1786142702290	1786142702293	9670	142	24.7	3313664	3313664	4468736	4468736	675353	6806	1
6	21/016e1a	1436605	PREPARE_TARGET_GENOME:EXTRACT_CHROMS	PREPARE_TARGET_GENOME:EXTRACT_CHROMS (Myuchelys_georgesi)	COMPLETED	0	1786142692751	1786142702298	1786142702331	9580	130	20.3	3309568	3309568	4468736	4468736	805724	2375	1
8	45/25184f	1436606	PREPARE_QUERY_GENOME:EXTRACT_CHROMS	PREPARE_QUERY_GENOME:EXTRACT_CHROMS (Gallus_gallus)	COMPLETED	0	1786142692871	1786142702370	1786142702409	9538	111	22.9	3309568	3309568	4468736	4468736	805626	2363	1
7	e2/d63cbb	1436607	LASTZ_ALIGNMENT:PARTITION_QUERY	LASTZ_ALIGNMENT:PARTITION_QUERY (Gallus_gallus (query))	COMPLETED	0	1786142693366	1786142702470	1786142702515	9149	135	19.8	3313664	3313664	4468736	4468736	678655	6886	1
40	74/00f8a8	1436608_31	LASTZ_ALIGNMENT:LASTZ	LASTZ_ALIGNMENT:LASTZ (Myuchelys_georgesi.2bit:CM105057_1:200000000-200991307 vs Gallus_gallus.2bit:CM028523_1:0-25000000)	COMPLETED	0	1786142712094	1786142722391	1786142752351	40257	21938	77.4	156475392	181530624	1377718272	1402904576	28252121	42958	1
71	09/544ac2	1436608_62	LASTZ_ALIGNMENT:LASTZ	LASTZ_ALIGNMENT:LASTZ (Myuchelys_georgesi.2bit:CM105063_1:100000000-101327794 vs Gallus_gallus.2bit:CM028523_1:0-25000000)	COMPLETED	0	1786142712094	1786142732461	1786142752427	40333	23951	75.5	154222592	179253248	1274523648	1299709952	23159991	101902	1
90	6e/96941d	1436608_81	LASTZ_ALIGNMENT:LASTZ	LASTZ_ALIGNMENT:LASTZ (Myuchelys_georgesi.2bit:CM105071_1:25000000-25477679 vs Gallus_gallus.2bit:CM028523_1:0-25000000)	COMPLETED	0	1786142712094	1786142732643	1786142752506	40412	18685	74.7	144982016	170020864	1191112704	1216299008	19442775	39070	1
131	aa/c29e1a	1436708_22	LASTZ_ALIGNMENT:LASTZ	LASTZ_ALIGNMENT:LASTZ (Myuchelys_georgesi.2bit:CM105057_1:200000000-200991307 vs Gallus_gallus.2bit:CM028523_1:24990000-49990000)	COMPLETED	0	1786142718842	1786142722513	1786142752594	33752	22898	79.6	157028352	182075392	1377865728	1403060224	28269541	53432	1
162	a7/3febff	1436708_53	LASTZ_ALIGNMENT:LASTZ	LASTZ_ALIGNMENT:LASTZ (Myuchelys_georgesi.2bit:CM105063_1:100000000-101327794 vs Gallus_gallus.2bit:CM028523_1:24990000-49990000)	COMPLETED	0	1786142718843	1786142732766	1786142752824	33981	24121	79.3	154411008	179449856	1274671104	1299857408	23201610	139684	1
181	9b/3bad65	1436708_71	LASTZ_ALIGNMENT:LASTZ	LASTZ_ALIGNMENT:LASTZ (Myuchelys_georgesi.2bit:CM105071_1:25000000-25477679 vs Gallus_gallus.2bit:CM028523_1:24990000-49990000)	COMPLETED	0	1786142718843	1786142732797	1786142752843	34000	19362	77.4	144379904	169439232	1191112704	1216303104	19434658	20346	1
272	b9/db9fa5	1436808_63	LASTZ_ALIGNMENT:LASTZ	LASTZ_ALIGNMENT:LASTZ (Myuchelys_georgesi.2bit:CM105071_1:25000000-25477679 vs Gallus_gallus.2bit:CM028523_1:49980000-74980000)	COMPLETED	0	1786142725105	1786142733006	1786142753055	27950	18235	83.9	144396288	169455616	1191112704	1216303104	19449950	37572	1
253	8e/642fe7	1436808_43	LASTZ_ALIGNMENT:LASTZ	LASTZ_ALIGNMENT:LASTZ (Myuchelys_georgesi.2bit:CM105063_1:100000000-101327794 vs Gallus_gallus.2bit:CM028523_1:49980000-74980000)	COMPLETED	0	1786142725104	1786142732972	1786142762526	37422	24694	82.7	154488832	179527680	1274695680	1299881984	23279526	228124	1
404	6e/14097a	1436908_95	LASTZ_ALIGNMENT:LASTZ	LASTZ_ALIGNMENT:LASTZ (Myuchelys_georgesi.2bit:CM105057_1:200000000-200991307 vs Gallus_gallus.2bit:CM028523_1:99960000-124960000)	COMPLETED	0	1786142730855	1786142733339	1786142762691	31836	22149	80.1	156774400	181829632	1377865728	1403052032	28248324	28662	1
